stt,ten_tai_khoan,noi_dung,thoi_gian,NoiDung_Da_Tach_Tu
23,LHGANTX (Shin),Chú mà nói sớm hơn thì nó không dừng ở 600 rồi 😭,2026-06-09 16:56:39,sớm dừng 600
24,qt,Gương đâu,2026-06-09 11:15:09,gương đâu
25,xi đèn đèn 🦥,muốn xem mấy kiểu tn đọc như này tìm kiếm kiểu gi á,2026-06-12 19:16:14,xem mấy kiểu tn đọc tìm kiếm kiểu gi
26,Bách Thanh chân dài!,Bc vi ci eo,2026-06-06 21:47:57,bc vi ci eo
27,lniin_,bcvl,2026-06-09 16:04:30,bcvl
28,Quình hay dỗi🤪,Nghe hỏi xe nhiêu là biết có chuyện rồi 🤣,2026-06-06 21:32:01,nghe xe nhiêu
29,𝒙𝒖𝒏.𝑩,:)))) cười vicieo,2026-06-06 20:07:27,cười vicieo
30,violet,đừng nói uống rượu bia nha,2026-06-09 23:42:47,đừng uống rượu bia nha
31,htw.,xe đạp tưởn xe tăng,2026-06-09 23:30:08,xe đạp tưởn xe tăng
32,Hân Lowkey.,má ơi xe đạp cũng kh tha hả🥰,2026-06-06 22:19:56,má xe đạp kh tha hả
33,⚘ThỏBông❅,chắc là nhậu xỉn hỏ😆,2026-06-07 14:28:38,nhậu xỉn hỏ
34,lchi.010627_,hài v má,2026-06-06 18:53:04,hài v má
35,đang ngủ đừng điện,xe đạp sai rõ,2026-06-09 19:16:02,xe đạp sai rõ
36,Cơ địa dễ 6 hổ.🤡,mắ đúng là k phải chuyện của mình nên đọc thấy mắc cười vi ci eoo,2026-06-07 02:36:29,mắ đúng k đọc mắc cười vi ci eoo
37,tóc hai mái bóp dái tamsy😔,chú chạy với tốc độ chạy xe đạp của bé lan hả chú,2026-06-07 02:20:02,chạy tốc độ chạy xe đạp bé lan hả
38,𝒮𝓊𝓊 𐙚⋆°.,:))))) cười chớt,2026-06-06 13:14:26,cười chớt
39,Jju 🐢,[Nhãn dán] Cha ơi là má,2026-06-07 02:04:55,nhãn dán má
40,😗,[Nhãn dán] Xin nó không cho,2026-06-18 09:03:10,nhãn dán xin
41,🌴Mững ở Bến Tre🥥,Ê làm cái sound này bằng app gì vậy mấy ní? T kiếm hoài ko ra,2026-06-07 11:12:35,ê sound app mấy ní t kiếm hoài ko
42,cún,xe đạp sai rõ,2026-06-10 08:37:02,xe đạp sai rõ
43,giáo sư tâm lý,[Nhãn dán] ,2026-06-09 22:53:08,nhãn dán
44,𝒔𝒂 𝒅𝒆̂̃ 𝒉𝒖𝒐̂𝒏𝒈 ><,[Nhãn dán] xe đạp mà cục dàng cx kh tha,2026-06-18 14:29:16,nhãn dán xe đạp cục dàng cx kh tha
45,tê vê,hài vậy bà nụi,2026-06-05 21:52:08,hài nụi
46,Nguyễn Triệu Tuấn Vân Khải,[Nhãn dán] Xin nó ko cho,2026-06-12 17:21:19,nhãn dán xin ko
47,hêh,[Nhãn dán] sao vậy ạ,2026-06-09 22:42:01,nhãn dán
48,Trung nè,giờ đó thì chỉ có xách xe đạp đi nhậu 🤣🤣,2026-06-07 14:03:08,giờ xách xe đạp nhậu
49,Cậu.Ba.Ăn.Hại,600 còn hơn 7 củ. chắc khả năng là mua theo lô. tháng 2 cái chắc đủ,2026-06-07 11:22:55,600 7 củ khả năng mua lô 2 đủ
50,WAG.MidoraAAA,[Nhãn dán] ,2026-06-09 05:25:34,nhãn dán
51,Ươ,xe đạp sai rõ,2026-06-09 21:36:38,xe đạp sai rõ
52,đạo hàm-nguyên hàm-tích phân,may chú còn biết đền cho😔,2026-06-17 21:40:43,may đền
53,MAJIN,""" 0 giờ sáng anh gọi em kh bắt máy""",2026-06-22 06:51:59,0 giờ sáng gọi kh bắt máy
54,L P Q,vậy chú có mua xe mới đền không bé,2026-06-09 23:13:48,mua xe đền bé
55,Đào Đường Tiên Sinh,[Nhãn dán] Cuộc gọi nhở,2026-06-21 11:56:36,nhãn dán gọi nhở
56,as.?,hồi nãy m kêu lên 1000 là có phải ngon k 😤,2026-06-22 00:47:44,hồi nãy m kêu 1000 ngon k
57,Phàn Lạc,biết v 6tr chứ ko có 600k 😌,2026-06-17 00:24:13,v 6tr ko 600k
58,🐢,Hự hự Xin nó không cho🤣🤣,2026-06-09 16:31:24,hự hự xin
59,Nxkwi cen ưno nqo nư,Chắc lại đẹp xe ăn hèm r,2026-06-07 10:58:00,đẹp xe ăn hèm r
60,kt,chán k buồn nói,2026-06-11 15:30:55,chán k buồn
61,Linh Đan,cái quái zị z trời ơi,2026-06-07 01:16:15,quái zị z trời
62,changiuuu,làm vd kỉu j z ngdep,2026-06-07 01:14:30,vd kỉu j z ngdep
63,ỉn iuu😘,lỗi là k có bằng lái xe đạp🥰,2026-06-21 21:44:58,lỗi k lái xe đạp
64,Linh Chuột🐹,Ổng đền xe mới hả pà,2026-06-09 17:43:36,đền xe hả pà
65,M.Anh,Bộ ổng lạng lách lắm hả m 🥰,2026-06-09 21:11:42,lạng lách lắm hả m
66,Cồn ngấm tới tuỷ,Cười ỉa 😆😆😆,2026-06-07 07:42:20,cười ỉa
67,🤫,Còn tennnn thôi đúng không 😂,2026-06-10 10:06:48,tennnn đúng
